State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Alabama,2002,37194,178.1666667,54935.17267,0
Alabama,2003,38246,182.0916667,55271.34229,0.006119388
Alabama,2004,38325,186.1083333,54190.15655,-0.013561733
Alabama,2005,38186,191.7,52418.68446,-0.045808324
Alabama,2006,40347,198.9416667,53369.06059,-0.028508367
Alabama,2007,43389,204.112,55939.06007,0.018274037
Alabama,2008,46604,211.684,57934.76133,0.054602334
Alabama,2009,46879,214.6485833,57471.74377,0.046173899
Alabama,2010,47571,216.7613333,57751.6676,0.051269429
Alabama,2011,47803,221.0613333,56904.47614,0.035847771
Alabama,2012,48003,227.5535,55512.26174,0.01050491
Alabama,2013,47949,231.3886667,54530.75775,-0.007361676
Alabama,2014,48720,234.989,54558.67424,-0.006853504
Alabama,2015,48611,236.6704167,54049.86852,-0.016115434
Alabama,2016,48518,238.2429167,53590.3946,-0.024479364
Alabama,2017,50391,242.6751667,54642.64361,-0.005324987
Alabama,2018,50568,248.1151667,53632.31296,-0.023716312
Alabama,2019,52009,253.259,54040.29085,-0.016289779
Alabama,2020,54095,257.2616667,55333.24095,0.007246146
Alabama,2021,54271,263.1504167,54271,-0.012090117
Alaska,2002,49418,178.1666667,72989.9006,0
Alaska,2003,49685,182.0916667,71802.45363,-0.016268648
Alaska,2004,51736,186.1083333,73152.82294,0.002232122
Alaska,2005,52424,191.7,71963.47127,-0.014062621
Alaska,2006,53553,198.9416667,70837.3188,-0.029491502
Alaska,2007,54658,204.112,70467.56425,-0.034557334
Alaska,2008,56758,211.684,70557.48828,-0.033325327
Alaska,2009,58395,214.6485833,71589.89052,-0.019180874
Alaska,2010,59672,216.7613333,72442.40207,-0.007501018
Alaska,2011,62918,221.0613333,74897.30414,0.026132431
Alaska,2012,62425,227.5535,72190.341,-0.010954387
Alaska,2013,65468,231.3886667,74454.51727,0.020066018
Alaska,2014,65891,234.989,73787.47135,0.010927138
Alaska,2015,66755,236.6704167,74223.91996,0.016906714
Alaska,2016,67443,238.2429167,74493.94005,0.020606131
Alaska,2017,68138,242.6751667,73887.01257,0.012290905
Alaska,2018,69682,248.1151667,73904.5806,0.012531597
Alaska,2019,70277,253.259,73021.77546,0.000436702
Alaska,2020,72010,257.2616667,73658.31742,0.009157662
Alaska,2021,72861,263.1504167,72861,-0.001766006
Arizona,2002,39973,178.1666667,59039.72837,0
Arizona,2003,40894,182.0916667,59098.10886,0.000988834
Arizona,2004,41843,186.1083333,59164.48064,0.002113022
Arizona,2005,42905,191.7,58896.54996,-0.00242512
Arizona,2006,44672,198.9416667,59089.96145,0.000850835
Arizona,2007,45941,204.112,59229.21382,0.003209457
Arizona,2008,45772,211.684,56900.47841,-0.036234075
Arizona,2009,46358,214.6485833,56833.019,-0.037376686
Arizona,2010,46952,216.7613333,57000.19544,-0.034545094
Arizona,2011,47553,221.0613333,56606.87726,-0.041207017
Arizona,2012,48691,227.5535,56307.88776,-0.046271226
Arizona,2013,49885,231.3886667,56732.50434,-0.039079178
Arizona,2014,45335,234.989,50768.01101,-0.140104258
Arizona,2015,45406,236.6704167,50486.27533,-0.144876226
Arizona,2016,47218,238.2429167,52154.48395,-0.11662053
Arizona,2017,47403,242.6751667,51402.53687,-0.12935682
Arizona,2018,48723,248.1151667,51675.5099,-0.124733272
Arizona,2019,50353,253.259,52319.61324,-0.113823612
Arizona,2020,50782,257.2616667,51944.40599,-0.120178778
Arizona,2021,52157,263.1504167,52157,-0.116577914
Arkansas,2002,36962,178.1666667,54592.51095,0
Arkansas,2003,37753,182.0916667,54558.88159,-0.000616007
Arkansas,2004,39314,186.1083333,55588.56659,0.01824528
Arkansas,2005,40495,191.7,55588.29485,0.018240302
Arkansas,2006,42768,198.9416667,56571.44232,0.036249136
Arkansas,2007,44245,204.112,57042.65396,0.04488057
Arkansas,2008,45773,211.684,56901.72154,0.042299036
Arkansas,2009,47472,214.6485833,58198.73761,0.066057168
Arkansas,2010,46700,216.7613333,56694.26493,0.038498943
Arkansas,2011,46500,221.0613333,55353.3908,0.01393744
Arkansas,2012,46314,227.5535,53559.0461,-0.018930524
Arkansas,2013,46631,231.3886667,53031.84143,-0.028587612
Arkansas,2014,47319,234.989,52989.7764,-0.029358139
Arkansas,2015,47823,236.6704167,53173.70271,-0.025989064
Arkansas,2016,48218,238.2429167,53259.03061,-0.024426067
Arkansas,2017,48304,242.6751667,52379.55701,-0.040535852
Arkansas,2018,50544,248.1151667,53606.85862,-0.018054717
Arkansas,2019,49438,253.259,51368.87652,-0.059049023
Arkansas,2020,50456,257.2616667,51610.94381,-0.054614948
Arkansas,2021,50992,263.1504167,50992,-0.06595247
California,2002,54348,178.1666667,80271.46218,0
California,2003,56283,182.0916667,81337.57669,0.013281364
California,2004,56444,186.1083333,79809.76377,-0.005751713
California,2005,57876,191.7,79447.54051,-0.010264192
California,2006,59825,198.9416667,79133.61711,-0.014174964
California,2007,63640,204.112,82047.56465,0.022126201
California,2008,64424,211.684,80087.31148,-0.002294099
California,2009,68093,214.6485833,83479.24335,0.039961664
California,2010,68203,216.7613333,82799.12101,0.031488885
California,2011,67871,221.0613333,80793.33306,0.006501325
California,2012,68531,227.5535,79251.52197,-0.012706137
California,2013,69324,231.3886667,78839.81419,-0.017835081
California,2014,71396,234.989,79952.19839,-0.003977301
California,2015,72535,236.6704167,80650.61845,0.004723425
California,2016,77179,238.2429167,85247.80628,0.061993939
California,2017,79128,242.6751667,85804.27267,0.068926245
California,2018,80680,248.1151667,85569.03595,0.06599573
California,2019,83059,253.259,86302.99598,0.075139204
California,2020,84531,257.2616667,86465.9246,0.077168925
California,2021,85892,263.1504167,85892,0.070019128
Colorado,2002,40659,178.1666667,60052.94364,0
Colorado,2003,41274.69994,182.0916667,59648.27873,-0.006738469
Colorado,2004,43319,186.1083333,61251.49098,0.019958178
Colorado,2005,43949,191.7,60329.6696,0.004608033
Colorado,2006,44439,198.9416667,58781.76031,-0.02116771
Colorado,2007,45833,204.112,59089.97534,-0.016035322
Colorado,2008,47248,211.684,58735.3361,-0.021940765
Colorado,2009,48487,214.6485833,59443.08625,-0.010155329
Colorado,2010,49202,216.7613333,59731.71784,-0.005349043
Colorado,2011,49228,221.0613333,58600.78973,-0.024181228
Colorado,2012,49049,227.5535,56721.89084,-0.055468601
Colorado,2013,49844,231.3886667,56685.87644,-0.056068312
Colorado,2014,49615,234.989,55560.93231,-0.074800852
Colorado,2015,49828,236.6704167,55403.03324,-0.077430183
Colorado,2016,46155,238.2429167,50980.35086,-0.151076571
Colorado,2017,51808,242.6751667,56179.20026,-0.06450547
Colorado,2018,52701,248.1151667,55894.56822,-0.069245155
Colorado,2019,54935,253.259,57080.57024,-0.049495882
Colorado,2020,57706,257.2616667,59026.89717,-0.017085698
Colorado,2021,60611,263.1504167,60611,0.00929274
Connecticut,2002,53551,178.1666667,79094.30101,0
Connecticut,2003,54362,182.0916667,78561.43674,-0.006737075
Connecticut,2004,57337,186.1083333,81072.4333,0.025009795
Connecticut,2005,57737,191.7,79256.73243,0.002053643
Connecticut,2006,59304,198.9416667,78444.4635,-0.008215984
Connecticut,2007,60822,204.112,78414.47167,-0.008595175
Connecticut,2008,61976,211.684,77044.13287,-0.025920554
