State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Alabama,2002,37194,178.1666667,53708.15339,0
Alabama,2003,38246,182.0916667,54036.8144,0.006119388
Alabama,2004,38325,186.1083333,52979.77779,-0.013561732
Alabama,2005,38186,191.7,51247.87288,-0.045808324
Alabama,2006,40347,198.9416667,52177.02162,-0.028508367
Alabama,2007,43389,204.112,54689.6182,0.018274038
Alabama,2008,46604,211.684,56640.74394,0.054602335
Alabama,2009,46879,214.6485833,56188.06825,0.046173899
Alabama,2010,47571,216.7613333,56461.73976,0.051269429
Alabama,2011,47803,221.0613333,55633.47097,0.035847771
Alabama,2012,48003,227.5535,54272.35274,0.010504911
Alabama,2013,47949,231.3886667,53312.77139,-0.007361676
Alabama,2014,48720,234.989,53340.06434,-0.006853504
Alabama,2015,48611,236.6704167,52842.62319,-0.016115434
Alabama,2016,48518,238.2429167,52393.41197,-0.024479364
Alabama,2017,50391,242.6751667,53422.15819,-0.005324987
Alabama,2018,50568,248.1315,52430.94255,-0.023780576
Alabama,2019,52009,253.2578333,52833.50284,-0.016285247
Alabama,2020,54095,257.27275,54095,0.007202754
Alaska,2002,49418,178.1666667,71359.6151,0
Alaska,2003,49685,182.0916667,70198.69067,-0.016268648
Alaska,2004,51736,186.1083333,71518.89847,0.002232122
Alaska,2005,52424,191.7,70356.11187,-0.014062621
Alaska,2006,53553,198.9416667,69255.11286,-0.029491502
Alaska,2007,54658,204.112,68893.61708,-0.034557334
Alaska,2008,56758,211.684,68981.53259,-0.033325327
Alaska,2009,58395,214.6485833,69990.87534,-0.019180874
Alaska,2010,59672,216.7613333,70824.3454,-0.007501017
Alaska,2011,62918,221.0613333,73224.41534,0.026132431
Alaska,2012,62425,227.5535,70577.91429,-0.010954387
Alaska,2013,65468,231.3886667,72791.51843,0.020066018
Alaska,2014,65891,234.989,72139.3715,0.010927139
Alaska,2015,66755,236.6704167,72566.07169,0.016906714
Alaska,2016,67443,238.2429167,72830.06067,0.020606131
Alaska,2017,68138,242.6751667,72236.68939,0.012290906
Alaska,2018,69682,248.1315,72249.1089,0.012464947
Alaska,2019,70277,253.2578333,71391.10691,4.41E-04
Alaska,2020,72010,257.27275,72010,0.009114187
Arizona,2002,39973,178.1666667,57721.03069,0
Arizona,2003,40894,182.0916667,57778.1072,9.89E-04
Arizona,2004,41843,186.1083333,57842.99654,0.002113023
Arizona,2005,42905,191.7,57581.05028,-0.00242512
Arizona,2006,44672,198.9416667,57770.14176,8.51E-04
Arizona,2007,45941,204.112,57906.28384,0.003209457
Arizona,2008,45772,211.684,55629.56252,-0.036234075
Arizona,2009,46358,214.6485833,55563.60988,-0.037376685
Arizona,2010,46952,216.7613333,55727.0523,-0.034545093
Arizona,2011,47553,221.0613333,55342.51919,-0.041207017
Arizona,2012,48691,227.5535,55050.20784,-0.046271226
Arizona,2013,49885,231.3886667,55465.34027,-0.039079178
Arizona,2014,45335,234.989,49634.06849,-0.140104258
Arizona,2015,45406,236.6704167,49358.62559,-0.144876226
Arizona,2016,47218,238.2429167,50989.57349,-0.11662053
Arizona,2017,47403,242.6751667,50254.42172,-0.12935682
Arizona,2018,48723,248.1315,50517.97212,-0.124790886
Arizona,2019,50353,253.2578333,51151.25014,-0.113819529
Arizona,2020,50782,257.27275,50782,-0.12021668
Arkansas,2002,36962,178.1666667,53373.14528,0
Arkansas,2003,37753,182.0916667,53340.26706,-6.16E-04
Arkansas,2004,39314,186.1083333,54346.95327,0.01824528
Arkansas,2005,40495,191.7,54346.68759,0.018240302
Arkansas,2006,42768,198.9416667,55307.87569,0.036249136
Arkansas,2007,44245,204.112,55768.56247,0.04488057
Arkansas,2008,45773,211.684,55630.77788,0.042299036
Arkansas,2009,47472,214.6485833,56898.82412,0.066057168
Arkansas,2010,46700,216.7613333,55427.95499,0.038498944
Arkansas,2011,46500,221.0613333,54117.03031,0.01393744
Arkansas,2012,46314,227.5535,52362.76367,-0.018930524
Arkansas,2013,46631,231.3886667,51847.33451,-0.028587612
Arkansas,2014,47319,234.989,51806.20904,-0.029358139
Arkansas,2015,47823,236.6704167,51986.02721,-0.025989064
Arkansas,2016,48218,238.2429167,52069.44925,-0.024426067
Arkansas,2017,48304,242.6751667,51209.61936,-0.040535852
Arkansas,2018,50544,248.1315,52406.05838,-0.018119354
