State,Reading Score 2019,Reading Score 2003,Reading Score Pct,Reading Score Pct Rank,Reading Score 2019 Rank
Mississippi,219,205,0.06829268292682933,1,30
Nevada,218,207,0.0531400966183575,2,35.5
California,216,206,0.04854368932038833,3,42
Hawaii,218,208,0.04807692307692313,4,35.5
Arizona,216,209,0.03349282296650724,5,42
Tennessee,219,212,0.03301886792452824,6,30
Florida,225,218,0.032110091743119185,7,5
Utah,225,219,0.027397260273972712,8,5
New Mexico,208,203,0.024630541871921263,9,49
Louisiana,210,205,0.024390243902439046,10,48
Alabama,212,207,0.024154589371980784,11,47
Idaho,223,218,0.022935779816513735,12,10.5
Wyoming,227,222,0.022522522522522515,13,2.5
Georgia,218,214,0.01869158878504673,14,35.5
Rhode Island,220,216,0.0185185185185186,15,26
Pennsylvania,223,219,0.0182648401826484,16,10.5
Massachusetts,231,228,0.013157894736842035,17,1
Oklahoma,216,214,0.0093457943925232545,18,42
Illinois,218,216,0.0092592592592593,19,35.5
Kentucky,221,219,0.009132420091324311,20,21
Indiana,222,220,0.009090909090909038,21,15
New Jersey,227,225,0.008888888888888946,22,2.5
Arkansas,215,214,0.004672897196261738,23,45
South Carolina,216,215,0.0046511627906977715,24.5,42
Texas,216,215,0.0046511627906977715,24.5,42
Maryland,220,219,0.004566210045662045,26,26
Nebraska,222,221,0.004524886877828038,27,15
Virginia,224,223,0.004484304932735439,28,8
Colorado,225,224,0.0044642857142858094,29,5
North Carolina,221,221,0,31.5,21
Ohio,222,222,0,31.5,15
Oregon,218,218,0,31.5,35.5
South Dakota,222,222,0,31.5,15
Minnesota,222,223,-0.004484304932735439,34.5,15
Montana,222,223,-0.004484304932735439,34.5,15
North Dakota,221,222,-0.0045045045045044585,36,21
Washington,220,221,-0.004524886877828038,37.5,26
Wisconsin,220,221,-0.004524886877828038,37.5,26
Kansas,219,220,-0.004545454545454519,39,30
Michigan,218,219,-0.004566210045662156,40,35.5
Iowa,221,223,-0.008968609865470878,41,21
New York,220,222,-0.009009009009009028,42,26
Maine,221,224,-0.013392857142857095,43,21
Connecticut,224,228,-0.01754385964912286,44.5,8
New Hampshire,224,228,-0.01754385964912286,44.5,8
Vermont,222,226,-0.017699115044247815,46,15
Missouri,218,222,-0.018018018018018056,47,35.5
Delaware,218,224,-0.0267857142857143,48,35.5
West Virginia,213,219,-0.0273972602739726,49,46
Alaska,204,212,-0.037735849056603765,50,50
United States,220,218,0.00917431192660545,NA,NA
