State,Reading Score 2019,Reading Score 2003,Reading Score Pct,Reading Score Pct Rank,Reading Score 2019 Rank
Nevada,211,192,0.09895833333333326,1,6.5
Mississippi,215,197,0.09137055837563457,2,2.5
California,205,191,0.0732984293193717,3,38
Florida,216,205,0.0536585365853659,4,1
Hawaii,206,197,0.045685279187817285,5,31.5
Pennsylvania,207,198,0.045454545454545414,6,24.5
Arizona,202,194,0.04123711340206193,7,45.5
Illinois,205,197,0.04060913705583746,8,38
Louisiana,202,195,0.03589743589743599,9,45.5
Georgia,207,200,0.03499999999999992,10,24.5
New Jersey,210,203,0.034482758620689724,11,8.5
New Mexico,201,195,0.03076923076923066,12,48
Maryland,205,199,0.03015075376884413,13,38
Rhode Island,206,200,0.030000000000000027,14,31.5
Michigan,206,201,0.02487562189054726,15,31.5
Tennessee,202,198,0.02020202020202011,16,45.5
Oklahoma,208,204,0.019607843137254832,17,17.5
Indiana,209,205,0.019512195121951237,18,11.5
Ohio,210,206,0.01941747572815533,19,8.5
Idaho,211,207,0.019323671497584627,20,6.5
Arkansas,207,204,0.014705882352941124,21,24.5
Virginia,208,205,0.014634146341463428,22,17.5
Kentucky,212,209,0.014354066985645897,23,5
Massachusetts,213,210,0.014285714285714235,24,4
Wyoming,215,212,0.014150943396226356,25,2.5
South Carolina,204,202,0.00990099009900991,26,42
Minnesota,205,203,0.009852216748768461,27,38
Oregon,207,205,0.009756097560975618,28,24.5
New Hampshire,208,206,0.009708737864077666,30,17.5
North Carolina,208,206,0.009708737864077666,30,17.5
Utah,208,206,0.009708737864077666,30,17.5
Nebraska,209,207,0.009661835748792313,32,11.5
Texas,206,205,0.004878048780487809,33,31.5
Colorado,208,207,0.004830917874396157,34,17.5
Connecticut,205,205,0,36,38
Kansas,206,206,0,36,31.5
Montana,208,208,0,36,17.5
North Dakota,209,210,-0.004761904761904745,38,11.5
Missouri,207,208,-0.004807692307692291,39,24.5
Wisconsin,204,205,-0.004878048780487809,40,42
South Dakota,208,210,-0.00952380952380949,41,17.5
Iowa,207,209,-0.009569377990430672,42,24.5
New York,206,208,-0.009615384615384581,43.5,31.5
Washington,206,208,-0.009615384615384581,43.5,31.5
Alaska,189,192,-0.015625,45,50
Maine,209,213,-0.018779342723004744,46,11.5
Vermont,206,214,-0.03738317757009346,47,31.5
West Virginia,204,212,-0.037735849056603765,48,42
Delaware,202,212,-0.047169811320754707,49,45.5
Alabama,199,NA,NA,50,49
United States,207,201,0.029850746268656803,NA,NA
