State,Reading Score 2019,Reading Score 2003,Reading Score Pct,Reading Score Pct Rank,Reading Score 2019 Rank
Nevada,211,192,0.09673273555153994,1,7
Mississippi,215,197,0.09129583598457636,2,3
California,205,191,0.07186272314187114,3,38
Florida,216,205,0.05426763626132969,4,1
Pennsylvania,207,198,0.04493392959384157,5,22
Arizona,202,194,0.04383121327918649,6,47
Hawaii,206,197,0.042505165223784225,7,35
Illinois,205,197,0.039044722784445485,8,37
Louisiana,202,195,0.03698070270927456,9,46
Georgia,207,200,0.035022263265936715,10,26
New Jersey,210,203,0.03337010968004561,11,8
New Mexico,201,195,0.03158823797901755,12,48
Alabama,199,193,0.03140767458378435,13,49
Maryland,205,199,0.030329611011774338,14,39
Rhode Island,206,200,0.02746488089826582,15,33
Michigan,206,201,0.025636501561536074,16,32
Oklahoma,208,204,0.02311101855090003,17,15
Tennessee,202,198,0.021652536548288914,18,45
Indiana,209,205,0.020119810661151316,19,10
Ohio,210,206,0.017988624028651756,20,9
Massachusetts,213,210,0.01745706996556451,21,4
Idaho,211,207,0.017223591393121795,22,6
Arkansas,207,204,0.015002815600928754,23,23
Virginia,208,205,0.013887341670722142,24,21
Wyoming,215,212,0.013785960320200408,25,2
Nebraska,209,207,0.011985086516208998,26,12
Kentucky,212,209,0.011886867636702103,27,5
North Carolina,208,206,0.011773727983868332,28,18
Utah,208,206,0.009560530124551825,29,17
New Hampshire,208,206,0.009121700945206701,30,16
South Carolina,204,202,0.0077578909835813725,31,42
Colorado,208,207,0.007337487181396263,32,14
Minnesota,205,203,0.006315897205771304,33,40
Oregon,207,205,0.0057634727624564785,34,27
Texas,206,205,0.003933179850527546,35,31
Connecticut,205,205,-4.502664847427784e-4,36,36
Montana,208,208,-7.665295243625136e-4,37,19
Kansas,206,206,-0.0010822542294184334,38,30
Missouri,207,208,-0.004366618790664689,39,25
New York,206,208,-0.007140887029578713,40,29
Washington,206,208,-0.007912419490843425,41,28
Wisconsin,204,205,-0.008289686105206195,42,43
Iowa,207,209,-0.008305874806376012,43,24
North Dakota,209,210,-0.008418360677556858,44,13
South Dakota,208,210,-0.008851527636950185,45,20
Alaska,189,192,-0.01647154417271468,46,50
Maine,209,213,-0.016941297244042586,47,11
Vermont,206,214,-0.03717922964074283,48,34
West Virginia,204,212,-0.037671184429797,49,41
Delaware,202,212,-0.04342376050616792,50,44
United States,207,201,0.02851671921594412,NA,NA
