State,Math Score 2019,Math Score 2003,Math Score Pct,Math Score Pct Rank,Math Score 2019 Rank
Mississippi,236,216,0.09259259259259256,1,2.5
Florida,239,222,0.07657657657657668,2,1
Nevada,229,216,0.06018518518518512,3,23
Rhode Island,229,217,0.055299539170506895,4,23
Nebraska,233,222,0.04954954954954949,5,7.5
Hawaii,226,216,0.04629629629629628,7,38
Illinois,226,216,0.04629629629629628,7,38
Tennessee,226,216,0.04629629629629628,7,38
Kentucky,230,220,0.045454545454545414,9,18.5
New Jersey,231,221,0.045248868778280604,10,13.5
Indiana,235,225,0.04444444444444451,11,4.5
Arizona,226,217,0.041474654377880116,12.5,38
New Mexico,226,217,0.041474654377880116,12.5,38
Virginia,234,225,0.040000000000000036,14,6
Maryland,224,216,0.03703703703703698,15,45
Georgia,227,219,0.0365296803652968,16,30
Alabama,220,213,0.032863849765258246,17,49.5
California,223,216,0.03240740740740744,18,47
Connecticut,227,220,0.031818181818181746,19.5,30
Pennsylvania,227,220,0.031818181818181746,19.5,30
Oklahoma,230,223,0.03139013452914807,21,18.5
Utah,232,225,0.03111111111111109,22,10
Colorado,225,219,0.027397260273972712,23,43
Missouri,230,224,0.02678571428571419,24.5,18.5
Ohio,230,224,0.02678571428571419,24.5,18.5
Idaho,233,227,0.026431718061673992,26,7.5
Texas,235,229,0.026200873362445476,27,4.5
Arkansas,226,221,0.02262443438914019,28.5,38
Wisconsin,226,221,0.02262443438914019,28.5,38
Massachusetts,231,226,0.022123893805309658,30.5,13.5
Minnesota,231,226,0.022123893805309658,30.5,13.5
Montana,232,227,0.022026431718061623,32,10
Louisiana,224,220,0.018181818181818077,33.5,45
Michigan,224,220,0.018181818181818077,33.5,45
North Dakota,231,228,0.013157894736842035,35,13.5
New Hampshire,232,229,0.013100436681222627,36,10
Wyoming,236,233,0.012875536480686733,37,2.5
Delaware,227,225,0.008888888888888946,38,30
Washington,228,226,0.008849557522123908,39,25.5
Maine,230,228,0.00877192982456143,40,18.5
New York,226,225,0.004444444444444473,41,38
Oregon,227,226,0.004424778761061843,42.5,30
South Carolina,227,226,0.004424778761061843,42.5,30
North Carolina,230,229,0.004366812227074135,44,18.5
Alaska,220,220,0,46,49.5
Iowa,227,227,0,46,30
Vermont,229,229,0,46,23
South Dakota,226,227,-0.004405286343612369,48,38
Kansas,228,231,-0.012987012987012991,49,25.5
West Virginia,222,225,-0.013333333333333308,50,48
United States,229,222,0.03153153153153143,NA,NA
