State,Math Score 2019,Math Score 2003,Math Score Pct,Math Score Pct Rank,Math Score 2019 Rank
Mississippi,267,251,0.06374501992031867,1,25
Tennessee,263,250,0.052000000000000046,2,38.5
Illinois,269,256,0.05078125,3,14.5
Georgia,265,253,0.04743083003952564,4,33
New Jersey,268,256,0.046875,5,19
Arizona,270,258,0.04651162790697683,6,9
California,262,251,0.043824701195219085,7,43
Florida,267,256,0.04296875,8,25
Massachusetts,272,261,0.04214559386973171,9,3
New Mexico,262,252,0.039682539682539764,10,43
Nevada,264,254,0.03937007874015741,11,36
Wisconsin,269,259,0.03861003861003853,12,14.5
Virginia,270,261,0.034482758620689724,13,9
Alabama,254,246,0.03252032520325199,14,50
Hawaii,262,254,0.03149606299212593,15,43
Michigan,265,257,0.03112840466926059,16.5,33
Pennsylvania,265,257,0.03112840466926059,16.5,33
Arkansas,263,256,0.02734375,18,38.5
Oklahoma,267,260,0.026923076923076827,19,25
Louisiana,262,256,0.0234375,20,43
Kentucky,267,261,0.02298850574712641,21,25
Texas,270,264,0.022727272727272707,22,9
Indiana,272,266,0.022556390977443552,23,3
Maryland,260,255,0.019607843137254832,24,46.5
North Carolina,268,263,0.019011406844106515,25,19
Nebraska,270,265,0.018867924528301883,26,9
Rhode Island,257,253,0.015810276679841806,27,49
New York,266,262,0.01526717557251911,28,29.5
Missouri,267,263,0.015209125475285079,29,25
Idaho,271,267,0.014981273408239737,30,5
Vermont,272,268,0.014925373134328401,31,3
Connecticut,263,260,0.011538461538461497,32,38.5
Colorado,265,262,0.011450381679389388,33,33
Washington,268,265,0.01132075471698113,34,19
Ohio,265,263,0.0076045627376426506,35,33
New Hampshire,270,268,0.00746268656716409,36,9
Wyoming,273,271,0.007380073800737907,37,1
West Virginia,262,261,0.003831417624521105,38,43
Iowa,267,266,0.003759398496240518,39.5,25
Oregon,267,266,0.003759398496240518,39.5,25
Alaska,260,260,0,42.5,46.5
Maine,268,268,0,42.5,19
South Carolina,263,263,0,42.5,38.5
Utah,266,266,0,42.5,29.5
Minnesota,270,271,-0.0036900369003689537,45,9
Kansas,269,270,-0.0037037037037036535,46,14.5
South Dakota,270,272,-0.007352941176470562,47,9
Delaware,259,261,-0.007662835249042099,48,48
Montana,269,273,-0.0146520146520146,49,14.5
North Dakota,268,274,-0.021897810218978075,50,19
United States,266,259,0.027027027027026973,NA,NA
