State,Math Score 2019,Math Score 2003,Math Score Pct,Math Score Pct Rank,Math Score 2019 Rank
Mississippi,267,251,0.0637568775509636,1,28
Tennessee,263,250,0.05080216041609198,2,40
Georgia,265,253,0.05035838818328253,3,31
Illinois,269,256,0.049224049396127345,4,16
New Jersey,268,256,0.04763786690978944,5,21
California,262,251,0.046079480912328163,6,41
Arizona,270,258,0.045951954205588175,7,11
Florida,267,256,0.04438901065549028,8,25
Massachusetts,272,261,0.0434643695298893,9,2
Wisconsin,269,259,0.041673769425320195,10,13
New Mexico,262,252,0.037516923899361565,11,45
Nevada,264,254,0.03650515500802265,12,36
Hawaii,262,254,0.03248315583953865,13,42
Virginia,270,261,0.03136599397175588,14,9
Pennsylvania,265,257,0.031058604375648002,15,35
Alabama,254,246,0.030129718920011594,16,50
Michigan,265,257,0.030118649697522093,17,34
Oklahoma,267,260,0.028216757239828416,18,22
Arkansas,263,256,0.027903056835008044,19,37
Louisiana,262,256,0.02348077743919119,20,44
Indiana,272,266,0.022674667632378354,21,3
Texas,270,264,0.02173322888439677,22,8
Kentucky,267,261,0.02151989084862138,23,26
North Carolina,268,263,0.01861467177656162,24,19
Maryland,260,255,0.018346072517447798,25,47
Nebraska,270,265,0.01760566437861999,26,12
Idaho,271,267,0.016163808030538185,27,5
Missouri,267,263,0.016099876880163233,28,23
New York,266,262,0.01514490497856169,29,30
Colorado,265,262,0.013340691746932754,30,33
Rhode Island,257,253,0.013274296110593387,31,49
Vermont,272,268,0.012420057914820593,32,4
Connecticut,263,260,0.011843095126672365,33,38
Washington,268,265,0.011364634322386769,34,18
New Hampshire,270,268,0.008966305587080114,35,7
Wyoming,273,271,0.007522181074365308,36,1
Ohio,265,263,0.006979278109621401,37,32
West Virginia,262,261,0.0036019810895995263,38,43
Oregon,267,266,0.0034936236298455103,39,24
Iowa,267,266,0.002546815690851245,40,27
Utah,266,266,9.202451683372193e-4,41,29
Maine,268,268,-2.9482881455289434e-4,42,20
South Carolina,263,263,-8.070129156276806e-4,43,39
Alaska,260,260,-0.0010882195621300106,44,46
Kansas,269,270,-0.004235202947745487,45,14
Minnesota,270,271,-0.004566026298214343,46,10
South Dakota,270,272,-0.0049283873047745175,47,6
Delaware,259,261,-0.006424743432186242,48,48
Montana,269,273,-0.014551761558919574,49,15
North Dakota,268,274,-0.022322056387884648,50,17
United States,266,259,0.027515440507927424,NA,NA
