State,Reading Score 2019,Reading Score 2003,Reading Score Pct,Reading Score Pct Rank,Reading Score 2019 Rank
California,248,237,0.04641350210970474,1,37
Florida,255,245,0.04081632653061229,2,3.5
Georgia,252,243,0.03703703703703698,3,13.5
Connecticut,254,245,0.03673469387755102,4,7
Wisconsin,252,244,0.032786885245901676,5,13.5
Arizona,248,241,0.029045643153526868,6,37
Nevada,249,242,0.02892561983471076,7,32
Indiana,255,248,0.02822580645161299,8,3.5
Hawaii,245,240,0.02083333333333326,9,46
Maryland,247,242,0.02066115702479343,10,40.5
New Jersey,251,246,0.020325203252032464,11,16.5
Louisiana,249,245,0.01632653061224487,12,32
Mississippi,250,246,0.016260162601626105,13,24
New Mexico,244,241,0.012448132780082943,14,48
Tennessee,248,245,0.012244897959183598,15,37
Michigan,250,247,0.012145748987854255,16.5,24
Pennsylvania,250,247,0.012145748987854255,16.5,24
Utah,254,251,0.01195219123505975,18,7
Alabama,243,241,0.008298755186721962,19,49
North Carolina,249,247,0.00809716599190291,20.5,32
South Carolina,249,247,0.00809716599190291,20.5,32
Illinois,251,249,0.008032128514056325,22,16.5
Massachusetts,253,251,0.007968127490039834,23,10.5
Vermont,257,255,0.007843137254901933,24,1
Alaska,240,239,0.004184100418409997,25,50
Washington,249,248,0.0040322580645162365,26,32
New York,250,249,0.004016064257028162,27,24
Idaho,255,254,0.003937007874015741,28,3.5
Arkansas,250,250,0,31,24
Colorado,250,250,0,31,24
Oregon,254,254,0,31,7
Rhode Island,245,245,0,31,46
Texas,246,246,0,31,43
Ohio,250,251,-0.003984063745019917,34.5,24
Oklahoma,250,251,-0.003984063745019917,34.5,24
Minnesota,247,248,-0.0040322580645161255,36,40.5
Wyoming,253,255,-0.007843137254901933,37,10.5
Kansas,251,253,-0.007905138339920903,38,16.5
Maine,255,258,-0.011627906976744207,39,3.5
Nebraska,250,253,-0.011857707509881465,40,24
Kentucky,253,257,-0.015564202334630295,41,10.5
Missouri,251,255,-0.015686274509803977,42,16.5
West Virginia,248,252,-0.015873015873015928,43,37
Montana,253,258,-0.019379844961240345,44,10.5
New Hampshire,250,255,-0.019607843137254943,45,24
Delaware,245,250,-0.020000000000000018,46,46
Iowa,246,252,-0.023809523809523836,47.5,43
Virginia,246,252,-0.023809523809523836,47.5,43
North Dakota,250,259,-0.03474903474903479,49,24
South Dakota,248,261,-0.04980842911877392,50,37
United States,250,247,0.012145748987854255,NA,NA
