State,Reading Score 2019,Reading Score 2003,Reading Score Pct,Reading Score Pct Rank,Reading Score 2019 Rank
California,259,251,0.031872509960159334,1,38.5
Hawaii,258,251,0.027888446215139417,2,42
Nevada,258,252,0.023809523809523725,3,42
Florida,263,257,0.023346303501945442,4,25.5
Louisiana,257,253,0.015810276679841806,5,44
Arizona,259,255,0.015686274509803866,6,38.5
Georgia,262,258,0.015503875968992276,7.5,32.5
Tennessee,262,258,0.015503875968992276,7.5,32.5
Utah,267,264,0.011363636363636465,9,7.5
Connecticut,270,267,0.011235955056179803,10,2.5
Maryland,264,262,0.007633587786259444,11,19
Idaho,266,264,0.007575757575757569,12.5,11
Washington,266,264,0.007575757575757569,12.5,11
New Jersey,270,268,0.00746268656716409,14,2.5
Mississippi,256,255,0.0039215686274509665,15,46
Arkansas,259,258,0.003875968992248069,16.5,38.5
South Carolina,259,258,0.003875968992248069,16.5,38.5
Rhode Island,262,261,0.003831417624521105,18,32.5
North Carolina,263,262,0.003816793893129722,19,25.5
Indiana,266,265,0.0037735849056603765,20,11
Wisconsin,267,266,0.003759398496240518,21,7.5
Alabama,253,253,0,24.5,48
Massachusetts,273,273,0,24.5,1
New Mexico,252,252,0,24.5,49.5
Ohio,267,267,0,24.5,7.5
Oregon,264,264,0,24.5,19
Pennsylvania,264,264,0,24.5,19
Colorado,267,268,-0.003731343283582045,28,7.5
Illinois,265,266,-0.003759398496240629,29,14.5
Michigan,263,264,-0.0037878787878787845,30,25.5
Wyoming,265,267,-0.0074906367041198685,31,14.5
Nebraska,264,266,-0.007518796992481258,32,19
New Hampshire,268,271,-0.011070110701106972,33.5,4.5
Vermont,268,271,-0.011070110701106972,33.5,4.5
Maine,265,268,-0.011194029850746245,35,14.5
Kansas,263,266,-0.011278195488721776,36.5,25.5
Kentucky,263,266,-0.011278195488721776,36.5,25.5
New York,262,265,-0.01132075471698113,38,32.5
Texas,256,259,-0.01158301158301156,39,46
Minnesota,264,268,-0.014925373134328401,40,19
Missouri,263,267,-0.014981273408239737,41,25.5
Oklahoma,258,262,-0.01526717557251911,42,42
West Virginia,256,260,-0.01538461538461533,43,46
Alaska,252,256,-0.015625,44,49.5
Montana,265,270,-0.01851851851851849,45,14.5
Delaware,260,265,-0.018867924528301883,46,36
Iowa,262,268,-0.02238805970149249,47.5,32.5
Virginia,262,268,-0.02238805970149249,47.5,32.5
North Dakota,263,270,-0.025925925925925908,49.5,25.5
South Dakota,263,270,-0.025925925925925908,49.5,25.5
United States,263,263,0,NA,NA
